Time,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19
2006-04-04,-0.007518797,,,,,,,,,,,,
2006-04-05,-0.003745318,,,,,,,,,,,,
2006-04-06,0.001876173,,,,,,,,,,,,
2006-04-07,0.005660377,,,,,,,,,,,,
2006-04-10,0.010678871,,,,,,,,,,,,
2006-04-11,0.004597701,,,,,,,,,,,,
2006-04-12,-0.007227083,,,,,,,,,,,,
2006-04-13,0.007279693,,,,,,,,,,,,
2006-04-17,-0.007604563,,,,,,,,,,,,
2006-04-18,-0.018656716,,,,,,,,,,,,
2006-04-19,-0.001490313,,,,,,,,,,,,
2006-04-20,-0.001488095,,,,,,,,,,,,
2006-04-21,-0.006284658,,,,,,,,,,,,
2006-04-24,0.011214953,,,,,,,,,,,,
2006-04-25,0.001497566,,,,,,,,,,,,
2006-04-26,-0.015481017,,,,,,,,,,,,
2006-04-27,0.004814815,,,,,,,,,,,,
2006-04-28,-0.012074643,,,,,,,,,,,,
2006-05-01,-0.03529827,,,,,,,,,,,,
2006-05-02,-0.014608696,,,,,,,,,,,,
2006-05-03,-0.027730808,,,,,,,,,,,,
2006-05-04,-0.014004668,,,,,,,,,,,,
2006-05-05,-0.014459415,,,,,,,,,,,,
2006-05-08,-0.019967794,,,,,,,,,,,,
2006-05-09,0.001612903,,,,,,,,,,,,
2006-05-10,-0.012738854,,,,,,,,,,,,
2006-05-11,0.032894737,,,,,,,,,,,,
2006-05-12,-0.006535948,,,,,,,,,,,,
2006-05-15,-0.01607717,,,,,,,,,,,,
2006-05-16,0.033222591,,,,,,,,,,,,
2006-05-17,0.034364261,,,,,,,,,,,,
2006-05-18,-0.018218623,,,,,,,,,,,,
2006-05-19,0.010914052,,,,,,,,,,,,
2006-05-22,-0.03298153,,,,,,,,,,,,
2006-05-23,-0.000988468,,,,,,,,,,,,
2006-05-24,-0.031897927,,,,,,,,,,,,
2006-05-25,-0.004761905,,,,,,,,,,,,
2006-05-26,0.00896861,,,,,,,,,,,,
2006-05-30,0.023271059,,,,,,,,,,,,
2006-05-31,0.010599536,,,,,,,,,,,,
2006-06-01,-0.022027859,,,,,,,,,,,,
2006-06-02,0.005537459,,,,,,,,,,,,
2006-06-05,-0.001626016,,,,,,,,,,,,
2006-06-06,-0.010299324,,,,,,,,,,,,
2006-06-07,-0.013650794,,,,,,,,,,,,
2006-06-08,0.012210797,,,,,,,,,,,,
2006-06-09,-0.007336523,,,,,,,,,,,,
2006-06-12,0.009011909,,,,,,,,,,,,
2006-06-13,0.004851229,,,,,,,,,,,,
2006-06-14,-0.022447044,,,,,,,,,,,,
2006-06-15,0.010543131,,,,,,,,,,,,
2006-06-16,-0.003184713,,,,,,,,,,,,
2006-06-19,-0.007271578,,,,,,,,,,,,
2006-06-20,-0.024668517,,,,,,,,,,,,
2006-06-21,-0.018165304,,,,,,,,,,,,
2006-06-22,-0.011077844,,,,,,,,,,,,
2006-06-23,0.030864198,,,,,,,,,,,,
2006-06-26,-0.018479249,,,,,,,,,,,,
2006-06-27,-0.007218045,,,,,,,,,,,,
2006-06-28,-0.008941878,,,,,,,,,,,,
2006-06-29,0.010542169,,,,,,,,,,,,
2006-06-30,-0.004796163,,,,,,,,,,,,
2006-07-03,-0.004179104,,,,,,,,,,,,
2006-07-05,0,,,,,,,,,,,,
2006-07-06,0.030769231,,,,,,,,,,,,
2006-07-07,0.031746032,,,,,,,,,,,,
2006-07-10,0.007355293,,,,,,,,,,,,
2006-07-11,-0.0228125,,,,,,,,,,,,
2006-07-12,0.025969862,,,,,,,,,,,,
2006-07-13,-0.013598988,,,,,,,,,,,,
2006-07-14,0.017047282,,,,,,,,,,,,
2006-07-17,0.018342614,,,,,,,,,,,,
2006-07-18,-0.021474359,,,,,,,,,,,,
