Time,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19
2005-08-02,-0.013870246,,,,,,,,,,,,
2005-08-03,-0.002232143,,,,,,,,,,,,
2005-08-04,-0.006651885,,,,,,,,,,,,
2005-08-05,0.003113879,,,,,,,,,,,,
2005-08-08,0.046554935,,,,,,,,,,,,
2005-08-09,-0.014678899,,,,,,,,,,,,
2005-08-10,-0.009090909,,,,,,,,,,,,
2005-08-11,-0.006323397,,,,,,,,,,,,
2005-08-12,0.005906406,,,,,,,,,,,,
2005-08-15,-0.000454133,,,,,,,,,,,,
2005-08-16,-0.00631769,,,,,,,,,,,,
2005-08-17,-0.008501119,,,,,,,,,,,,
2005-08-18,0.031855956,,,,,,,,,,,,
2005-08-19,0.006505576,,,,,,,,,,,,
2005-08-22,0.014615747,,,,,,,,,,,,
2005-08-23,-0.013947001,,,,,,,,,,,,
2005-08-24,0.000465116,,,,,,,,,,,,
2005-08-25,0,,,,,,,,,,,,
2005-08-26,-0.016018307,,,,,,,,,,,,
2005-08-29,0.004136029,,,,,,,,,,,,
2005-08-30,0.00045977,,,,,,,,,,,,
2005-08-31,-0.009111617,,,,,,,,,,,,
2005-09-01,0.000455789,,,,,,,,,,,,
2005-09-02,0.007346189,,,,,,,,,,,,
2005-09-06,0.001839926,,,,,,,,,,,,
2005-09-07,0.007414272,,,,,,,,,,,,
2005-09-08,-0.010545621,,,,,,,,,,,,
2005-09-09,-0.019334532,,,,,,,,,,,,
2005-09-12,0.001801802,,,,,,,,,,,,
2005-09-13,-0.004037685,,,,,,,,,,,,
2005-09-14,0.000898069,,,,,,,,,,,,
2005-09-15,0.001348921,,,,,,,,,,,,
2005-09-16,-0.006699419,,,,,,,,,,,,
2005-09-19,0,,,,,,,,,,,,
2005-09-20,-0.008853475,,,,,,,,,,,,
2005-09-21,0.001329787,,,,,,,,,,,,
2005-09-22,0.007142857,,,,,,,,,,,,
2005-09-23,-0.010600707,,,,,,,,,,,,
2005-09-26,-0.008322383,,,,,,,,,,,,
2005-09-27,-0.003056769,,,,,,,,,,,,
2005-09-28,0.004385965,,,,,,,,,,,,
2005-09-29,-0.011274935,,,,,,,,,,,,
2005-09-30,-0.027824621,,,,,,,,,,,,
2005-10-03,0.011945392,,,,,,,,,,,,
2005-10-04,-0.008879493,,,,,,,,,,,,
2005-10-05,-0.00504838,,,,,,,,,,,,
2005-10-06,0.003800676,,,,,,,,,,,,
2005-10-07,0,,,,,,,,,,,,
2005-10-10,0.019810508,,,,,,,,,,,,
2005-10-11,-0.028045207,,,,,,,,,,,,
2005-10-12,0.014868309,,,,,,,,,,,,
2005-10-13,0.00341006,,,,,,,,,,,,
2005-10-14,0.006866953,,,,,,,,,,,,
2005-10-17,-0.0267335,,,,,,,,,,,,
2005-10-18,-0.022857143,,,,,,,,,,,,
2005-10-19,0.009060956,,,,,,,,,,,,
2005-10-20,0.026638478,,,,,,,,,,,,
2005-10-21,-0.018672199,,,,,,,,,,,,
2005-10-24,-0.016326531,,,,,,,,,,,,
2005-10-25,-0.004065041,,,,,,,,,,,,
2005-10-26,-0.014423077,,,,,,,,,,,,
2005-10-27,0.002409639,,,,,,,,,,,,
2005-10-28,-0.021995287,,,,,,,,,,,,
2005-10-31,-0.000784929,,,,,,,,,,,,
2005-11-01,0.002360346,,,,,,,,,,,,
2005-11-02,0.000787402,,,,,,,,,,,,
2005-11-03,-0.005481597,,,,,,,,,,,,
2005-11-04,-0.009309542,,,,,,,,,,,,
2005-11-07,-0.00270793,,,,,,,,,,,,
2005-11-08,0.009765625,,,,,,,,,,,,
2005-11-09,-0.001949318,,,,,,,,,,,,
2005-11-10,0.004700353,,,,,,,,,,,,
2005-11-11,0.006306661,,,,,,,,,,,,
2005-11-14,0.003560127,,,,,,,,,,,,
2005-11-15,-0.008627451,,,,,,,,,,,,
2005-11-16,-0.001956947,,,,,,,,,,,,
2005-11-17,0.019553073,,,,,,,,,,,,
2005-11-18,-0.005555556,,,,,,,,,,,,
2005-11-21,0.016129032,,,,,,,,,,,,
2005-11-22,-0.003215434,,,,,,,,,,,,
2005-11-23,-0.009948269,,,,,,,,,,,,
2005-11-28,-0.004358162,,,,,,,,,,,,
2005-11-29,-0.015984405,,,,,,,,,,,,
2005-11-30,-0.020992366,,,,,,,,,,,,
2005-12-01,-0.017254314,,,,,,,,,,,,
2005-12-02,0.038971161,,,,,,,,,,,,
2005-12-05,-0.010030864,,,,,,,,,,,,
2005-12-06,-0.013323182,,,,,,,,,,,,
2005-12-07,-0.004924242,,,,,,,,,,,,
2005-12-08,-0.018587361,,,,,,,,,,,,
2005-12-09,-0.007380074,,,,,,,,,,,,
2005-12-12,0.001478197,,,,,,,,,,,,
2005-12-13,0.011210762,,,,,,,,,,,,
2005-12-14,0.002622705,,,,,,,,,,,,
2005-12-15,0.008311296,,,,,,,,,,,,
2005-12-16,0.004935459,,,,,,,,,,,,
2005-12-19,0.003046458,,,,,,,,,,,,
2005-12-20,-0.003793627,,,,,,,,,,,,
2005-12-21,-0.001893222,,,,,,,,,,,,
2005-12-22,0.007246377,,,,,,,,,,,,
2005-12-23,0.031471282,,,,,,,,,,,,
2005-12-27,-0.006254887,,,,,,,,,,,,
2005-12-28,-0.003894081,,,,,,,,,,,,
2005-12-29,0.008641005,,,,,,,,,,,,
2005-12-30,-0.006632852,,,,,,,,,,,,
2006-01-03,-0.009277155,,,,,,,,,,,,
2006-01-04,0.001936483,,,,,,,,,,,,
2006-01-05,0.010172144,,,,,,,,,,,,
2006-01-06,-0.029244208,,,,,,,,,,,,
2006-01-09,0.00958589,,,,,,,,,,,,
2006-01-10,0.00539707,,,,,,,,,,,,
2006-01-11,0.003093581,,,,,,,,,,,,
2006-01-12,0.007794232,,,,,,,,,,,,
2006-01-13,0.025989604,,,,,,,,,,,,
2006-01-17,0.012550607,,,,,,,,,,,,
2006-01-18,0.024896266,,,,,,,,,,,,
2006-01-19,0.005843072,,,,,,,,,,,,
2006-01-20,-0.011143211,,,,,,,,,,,,
2006-01-23,-0.015440878,,,,,,,,,,,,
2006-01-24,0.011924342,,,,,,,,,,,,
2006-01-25,-0.011382114,,,,,,,,,,,,
2006-01-26,-0.006863141,,,,,,,,,,,,
2006-01-27,-0.0092,,,,,,,,,,,,
2006-01-30,-0.008330028,,,,,,,,,,,,
2006-01-31,-0.001584158,,,,,,,,,,,,
2006-02-01,0.016096579,,,,,,,,,,,,
2006-02-02,-0.011928429,,,,,,,,,,,,
2006-02-03,-0.032692308,,,,,,,,,,,,
2006-02-06,0.000384763,,,,,,,,,,,,
2006-02-07,0,,,,,,,,,,,,
2006-02-08,0.007364341,,,,,,,,,,,,
2006-02-09,0.009784736,,,,,,,,,,,,
2006-02-10,-0.009689922,,,,,,,,,,,,
2006-02-13,0.008994916,,,,,,,,,,,,
2006-02-14,0.016699801,,,,,,,,,,,,
2006-02-15,-0.005928854,,,,,,,,,,,,
2006-02-16,-0.012490242,,,,,,,,,,,,
2006-02-17,0,,,,,,,,,,,,
2006-02-21,-0.004662005,,,,,,,,,,,,
2006-02-22,0.003117693,,,,,,,,,,,,
2006-02-23,-0.013076923,,,,,,,,,,,,
2006-02-24,0,,,,,,,,,,,,
2006-02-27,0.007751938,,,,,,,,,,,,
2006-02-28,0.007418977,,,,,,,,,,,,
2006-03-01,0.004313725,,,,,,,,,,,,
2006-03-02,-0.00390625,,,,,,,,,,,,
2006-03-03,0.011058452,,,,,,,,,,,,
2006-03-06,0.011182109,,,,,,,,,,,,
2006-03-07,-0.009101702,,,,,,,,,,,,
2006-03-08,-0.004334121,,,,,,,,,,,,
2006-03-09,-0.000393856,,,,,,,,,,,,
2006-03-10,0.011956955,,,,,,,,,,,,
2006-03-13,-0.012204724,,,,,,,,,,,,
2006-03-14,-0.003921569,,,,,,,,,,,,
2006-03-15,-0.021113244,,,,,,,,,,,,
2006-03-16,0,,,,,,,,,,,,
2006-03-17,0.001923077,,,,,,,,,,,,
2006-03-20,0.001926782,,,,,,,,,,,,
2006-03-21,0.004645761,,,,,,,,,,,,
2006-03-22,-0.01185922,,,,,,,,,,,,
2006-03-23,0.001532567,,,,,,,,,,,,
2006-03-24,-0.003816794,,,,,,,,,,,,
2006-03-27,-0.024208566,,,,,,,,,,,,
2006-03-28,0.003738318,,,,,,,,,,,,
2006-03-29,0.001872659,,,,,,,,,,,,
2006-03-30,-0.006326758,,,,,,,,,,,,
2006-03-31,-0.006654344,,,,,,,,,,,,
2006-04-03,-0.005514706,,,,,,,,,,,,
2006-04-04,-0.00729927,,,,,,,,,,,,
2006-04-05,-0.003636364,,,,,,,,,,,,
2006-04-06,0.001821494,,,,,,,,,,,,
2006-04-07,0.020446097,,,,,,,,,,,,
2006-04-10,0.010518407,,,,,,,,,,,,
2006-04-11,0.004528302,,,,,,,,,,,,
2006-04-12,-0.007118771,,,,,,,,,,,,
2006-04-13,0.00527307,,,,,,,,,,,,
2006-04-17,-0.005617978,,,,,,,,,,,,
2006-04-18,-0.018382353,,,,,,,,,,,,
2006-04-19,-0.004392387,,,,,,,,,,,,
2006-04-20,-0.001461988,,,,,,,,,,,,
2006-04-21,-0.003278689,,,,,,,,,,,,
2006-04-24,0.011049724,,,,,,,,,,,,
2006-04-25,0.00147547,,,,,,,,,,,,
2006-04-26,-0.015256084,,,,,,,,,,,,
2006-04-27,0.001090909,,,,,,,,,,,,
2006-04-28,-0.008294266,,,,,,,,,,,,
2006-05-01,-0.034806822,,,,,,,,,,,,
2006-05-02,-0.014408233,,,,,,,,,,,,
2006-05-03,-0.016863406,,,,,,,,,,,,
2006-05-04,-0.011337112,,,,,,,,,,,,
2006-05-05,-0.014459415,,,,,,,,,,,,
2006-05-08,-0.019967794,,,,,,,,,,,,
2006-05-09,0.001612903,,,,,,,,,,,,
2006-05-10,-0.012738854,,,,,,,,,,,,
2006-05-11,0.032894737,,,,,,,,,,,,
2006-05-12,-0.006535948,,,,,,,,,,,,
2006-05-15,-0.01607717,,,,,,,,,,,,
2006-05-16,0.033222591,,,,,,,,,,,,
2006-05-17,0.034364261,,,,,,,,,,,,
2006-05-18,-0.004787962,,,,,,,,,,,,
2006-05-19,-0.002728513,,,,,,,,,,,,
2006-05-22,-0.020053476,,,,,,,,,,,,
2006-05-23,-0.007628524,,,,,,,,,,,,
2006-05-24,-0.032102729,,,,,,,,,,,,
2006-05-25,-0.004792332,,,,,,,,,,,,
2006-05-26,0.015574302,,,,,,,,,,,,
2006-05-30,0.023580206,,,,,,,,,,,,
2006-05-31,0.01074186,,,,,,,,,,,,
2006-06-01,-0.022317033,,,,,,,,,,,,
2006-06-02,0.005610561,,,,,,,,,,,,
2006-06-05,-0.001647446,,,,,,,,,,,,
2006-06-06,-0.010433649,,,,,,,,,,,,
2006-06-07,-0.016987179,,,,,,,,,,,,
2006-06-08,0.009055627,,,,,,,,,,,,
2006-06-09,-0.007383628,,,,,,,,,,,,
2006-06-12,0.015650473,,,,,,,,,,,,
2006-06-13,0.00491481,,,,,,,,,,,,
2006-06-14,-0.02273455,,,,,,,,,,,,
2006-06-15,-0.005414013,,,,,,,,,,,,
2006-06-16,0.006410256,,,,,,,,,,,,
2006-06-19,-0.007317849,,,,,,,,,,,,
2006-06-20,-0.024821595,,,,,,,,,,,,
2006-06-21,-0.018275967,,,,,,,,,,,,
2006-06-22,-0.017065868,,,,,,,,,,,,
2006-06-23,0.030864198,,,,,,,,,,,,
2006-06-26,-0.018479249,,,,,,,,,,,,
2006-06-27,-0.001210287,,,,,,,,,,,,
2006-06-28,-0.003016591,,,,,,,,,,,,
2006-06-29,0.004545455,,,,,,,,,,,,
2006-06-30,-0.00482509,,,,,,,,,,,,
2006-07-03,-0.018934911,,,,,,,,,,,,
2006-07-05,0,,,,,,,,,,,,
2006-07-06,0.030487805,,,,,,,,,,,,
2006-07-07,0.031446541,,,,,,,,,,,,
2006-07-10,0.016949153,,,,,,,,,,,,
2006-07-11,-0.0228125,,,,,,,,,,,,
2006-07-12,0.025969862,,,,,,,,,,,,
2006-07-13,-0.013598988,,,,,,,,,,,,
2006-07-14,0.017047282,,,,,,,,,,,,
2006-07-17,0.018342614,,,,,,,,,,,,
2006-07-18,-0.021474359,,,,,,,,,,,,
2006-07-19,-0.006685769,,,,,,,,,,,,
2006-07-20,0.004477135,,,,,,,,,,,,
2006-07-21,-0.030988534,,,,,,,,,,,,
2006-07-24,-0.030057109,,,,,,,,,,,,
2006-07-25,-0.011292719,,,,,,,,,,,,
2006-07-26,0.001488095,,,,,,,,,,,,
2006-07-27,-0.007971656,,,,,,,,,,,,
2006-07-28,0.001182383,,,,,,,,,,,,
2006-07-31,-0.028710881,,,,,,,,,,,,
2006-08-01,0.01486014,,,,,,,,,,,,
2006-08-02,0.015384615,0.015384615,,,,,,,,,,,
2006-08-03,-0.005882353,-0.005882353,,,,,,,,,,,
2006-08-04,-0.005847953,0,,,,,,,,,,,
2006-08-07,0.005882353,0,,,,,,,,,,,
2006-08-08,-0.005847953,-0.005847953,,,,,,,,,,,
2006-08-09,-0.00984366,-0.007256894,,,,,,,,,,,
2006-08-10,-0.001156738,-0.008633094,,,,,,,,,,,
2006-08-11,0.005232558,0.00433526,,,,,,,,,,,
2006-08-14,-0.00116144,-0.011428571,,,,,,,,,,,
2006-08-15,-0.028216704,-0.027777778,,,,,,,,,,,
2006-08-16,-0.027442371,-0.027027027,,,,,,,,,,,
2006-08-17,0.00802213,0.020689655,,,,,,,,,,,
2006-08-18,-0.026655897,-0.023963382,,,,,,,,,,,
2006-08-21,0.018930041,0.018930041,,,,,,,,,,,
2006-08-22,-0.001916758,-0.001916758,,,,,,,,,,,
2006-08-23,-0.012972973,-0.011637348,,,,,,,,,,,
2006-08-24,0.004070556,0.002713704,,,,,,,,,,,
2006-08-25,-0.009408602,-0.004054054,,,,,,,,,,,
2006-08-28,0.008130081,0.004888647,,,,,,,,,,,
2006-08-29,0.003262643,0.006010929,,,,,,,,,,,
2006-08-30,0.017146018,0.016666667,,,,,,,,,,,
2006-08-31,0.015730337,0.019830028,,,,,,,,,,,
2006-09-01,-0.015214385,-0.01396648,,,,,,,,,,,
2006-09-05,0.009776536,0.005617978,,,,,,,,,,,
2006-09-06,-0.005555556,0.004231312,,,,,,,,,,,
2006-09-07,0,0.001412429,,,,,,,,,,,
2006-09-08,0.008120975,0.005681818,,,,,,,,,,,
2006-09-11,0.001964085,0,,,,,,,,,,,
2006-09-12,0.01106383,0.005714286,,,,,,,,,,,
2006-09-13,0.006855184,0.014492754,,,,,,,,,,,
2006-09-14,0.000285714,-0.002890173,,,,,,,,,,,
2006-09-15,0.027900147,0.016152717,,,,,,,,,,,
2006-09-18,-0.010174419,-0.010174419,,,,,,,,,,,
2006-09-19,-0.017142857,-0.017142857,,,,,,,,,,,
2006-09-20,0.003152766,0.003152766,,,,,,,,,,,
2006-09-21,0.023467292,0.023467292,,,,,,,,,,,
2006-09-22,-0.00554259,-0.00554259,,,,,,,,,,,
2006-09-25,0.003512881,0.003512881,,,,,,,,,,,
2006-09-26,-0.001169591,-0.001169591,,,,,,,,,,,
2006-09-27,-0.006968641,-0.006968641,,,,,,,,,,,
2006-09-28,-0.001449696,-0.001449696,,,,,,,,,,,
2006-09-29,-0.008908046,-0.008908046,,,,,,,,,,,
2006-10-02,0.003460208,0.003460208,,,,,,,,,,,
2006-10-03,-0.001152074,-0.001152074,,,,,,,,,,,
2006-10-04,0.014611338,0.014611338,,,,,,,,,,,
2006-10-05,0.030102348,0.030102348,,,,,,,,,,,
2006-10-06,0.00697181,0.00697181,,,,,,,,,,,
2006-10-09,0.006406345,0.006406345,,,,,,,,,,,
2006-10-10,-0.00816944,-0.014135338,,,,,,,,,,,
2006-10-11,-0.029368576,-0.02919708,,,,,,,,,,,
2006-10-12,-0.02853067,-0.028368794,,,,,,,,,,,
2006-10-13,-0.027739251,-0.027586207,,,,,,,,,,,
2006-10-16,-0.04249668,-0.041005291,,,,,,,,,,,
2006-10-17,-0.022077922,0.005586592,,,,,,,,,,,
2006-10-18,0.004435168,0.005080214,,,,,,,,,,,
2006-10-19,-0.006222453,-0.002666667,,,,,,,,,,,
2006-10-20,-0.001811594,-0.002659574,,,,,,,,,,,
