date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI_0.25,UD_ind_lumber_0.25,UD_ind_live_cattle_0.25,UD_ind_OJ_0.25,UD_ind_us_cotton_0.25,UD_ind_us_soybean_oil_0.25,UD_ind_us_wheat_0.25,UD_ind_copper_0.25,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper
2013-04-01,-0.47878406082092,-0.2822000803378837,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.09596221945805845,-0.6506868486173126,-0.6217104652014768,0.822195083121467,0.8326485799931839,0.8569285927479082,0.8125258078625072,-0.38716312832387545,-0.19833106497862585,-0.6056746615257654,-0.018595402989115457,-0.17372183931171356,-0.8769349142699021,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,2.6895974532669706,-0.19644801801486425,1.1874967691973928,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.0615557968927864,-1.1141873947791165,-0.6217104652014768,0.949507810587258,0.8674847670191376,0.7910595266758179,0.6560643796597998,-0.37245003082153005,-0.0634694310010788,-1.2267967385189564,0.1295543643303547,-0.487583021280583,-0.9084791007225083,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2013-04-03,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.0718527217326506,2.3433146738362547,1.0139647447141746,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.21638469843651123,-1.0006770569435728,-0.6217104652014768,0.7373199314776063,0.7049158942313535,0.9063303923019762,-3.635449079614463,-0.6667119808684336,-1.0524547468364216,-1.2471613967810282,-0.6235402862102856,-0.33692965393552576,-1.003111660080325,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2013-04-04,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,0.27356144025244383,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.16477506458860286,-0.7736563812724851,-0.6217104652014768,0.7054917496111586,0.728140018915323,0.774592260157795,0.8572290730632813,-1.4612192459950735,-1.457039648769062,-1.023150155898238,-0.47539051889081524,-0.12350405019669419,-1.0346558465329305,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2013-04-05,3.5989445594679967,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.07875900817542243,-0.5182581211425115,-0.6217104652014768,0.5993978100563327,0.7745882682832611,0.39584513024327506,0.6560643796597998,-1.2552358809622408,-1.0075008688439062,-0.6056746615257654,0.043133666727330475,-0.023068471966656318,-0.7823023549120849,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2013-04-06,0.8371363305870568,-0.21605983768931775,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.16477506458860286,-0.8871667191080289,-0.6217104652014768,0.7267105375221236,0.7862003306252457,0.08296706640084471,0.32078989065399804,-0.8285560533942309,-0.28823882096365666,0.05617673199156929,0.30239575953640313,-0.1486129447542041,-0.9084791007225083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-07,-0.10512765338408707,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.002725653268039555,-0.07623433704584977,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.5432457128065966,-0.18718630245550852,-0.6217104652014768,0.822195083121467,0.6933038318893692,0.3299760641711842,0.07492193204974386,-0.3135976408121495,-0.1084233089935946,0.015447415467425764,0.24066668981995717,-0.11094960291793968,-0.8453907278172971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08,-0.47878406082092,1.354770925214124,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.17943579131677692,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,0.27755969259254115,-0.17160455137942907,-0.4744328676760525,-0.3858293936677103,-0.6217104652014768,0.822195083121467,0.5539590837855546,0.5275832623874557,0.6113611144590264,-0.09290117827697185,0.10510761147085462,0.14781769417089277,0.35177901530956013,-0.09839515563918472,-1.0662000329855366,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2013-04-09,-0.47878406082092,2.3799446862668967,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.3712135999802358,-0.18718630245550852,-0.6217104652014768,0.7585387193885714,0.6468555825214307,0.9392649253380214,0.7454709100613475,0.12779528425820585,0.3298770014334325,0.5041992137571499,-0.33958656551463445,-1.052533148824548,-1.2554651517011706,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2013-04-10,2.6566805754968525,1.3713059858762655,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,0.44874854076727805,0.6977006450338443,1.4535792067383273,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.3712135999802358,-0.2912374454714238,-0.6217104652014768,0.8646326589433972,0.6933038318893692,0.9557321918560443,0.6337127470594135,-0.01933569076524595,-0.9063546433607461,-0.9620561811120225,-0.9445314487358044,-0.9646520178732647,-0.7823023549120849,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
