,date,datatype,station,attributes,value
0,2013-01-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
1,2013-01-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.3
2,2013-01-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
3,2013-01-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.3
4,2013-01-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.6
5,2013-01-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.6
6,2013-01-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
7,2013-01-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.1
8,2013-01-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.6
9,2013-01-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.2
10,2013-01-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
11,2013-01-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.7
12,2013-01-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.2
13,2013-01-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.7
14,2013-01-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.3
15,2013-01-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",11.3
16,2013-01-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",16.6
17,2013-01-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.0
18,2013-01-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
19,2013-01-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.6
20,2013-01-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.0
21,2013-01-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.0
22,2013-01-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
23,2013-01-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.3
24,2013-01-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.9
25,2013-01-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.4
26,2013-01-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
27,2013-01-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.8
28,2013-01-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
29,2013-01-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
30,2013-01-11T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.2
31,2013-01-11T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.7
32,2013-01-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
33,2013-01-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
34,2013-01-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.9
35,2013-01-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.7
36,2013-01-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
37,2013-01-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.9
38,2013-01-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.8
39,2013-01-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.2
40,2013-01-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
41,2013-01-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.8
42,2013-01-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.1
43,2013-01-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.1
