,Commodity,score
0,UD_ind_WTI_0.25,0.3325376934399491
1,UD_ind_lumber_0.25,0.28464264493676256
2,UD_ind_live_cattle_0.25,0.33968151221334847
3,UD_ind_OJ_0.25,0.34116571580641436
4,UD_ind_us_cotton_0.25,0.34763904006634533
5,UD_ind_us_soybean_oil_0.25,0.3569324244773146
6,UD_ind_us_wheat_0.25,0.34665974959230095
7,UD_ind_copper_0.25,0.3569324244773146
8,UD_ind_WTI,0.4781276717013394
9,UD_ind_lumber,0.510236220472441
10,UD_ind_live_cattle,0.5114795918367346
11,UD_ind_OJ,0.5049261083743842
12,UD_ind_us_cotton,0.5022727272727273
13,UD_ind_us_soybean_oil,0.47414937258687256
14,UD_ind_us_wheat,0.5251937984496124
15,UD_ind_copper,0.5105507333133793
