,Commodity,score
0,UD_ind_WTI_0.25,0.2945736348628998
1,UD_ind_lumber_0.25,0.341085284948349
2,UD_ind_live_cattle_0.25,0.19896641373634338
3,UD_ind_OJ_0.25,0.3333333432674408
4,UD_ind_us_cotton_0.25,0.3049095571041107
5,UD_ind_us_soybean_oil_0.25,0.3049095571041107
6,UD_ind_us_wheat_0.25,0.3126614987850189
7,UD_ind_copper_0.25,0.3049095571041107
8,UD_ind_WTI,0.6253229975700378
9,UD_ind_lumber,0.6718346476554871
10,UD_ind_live_cattle,0.6201550364494324
11,UD_ind_OJ,0.6744186282157898
12,UD_ind_us_cotton,0.6589147448539734
13,UD_ind_us_soybean_oil,0.6692506670951843
14,UD_ind_us_wheat,0.6666666865348816
15,UD_ind_copper,0.6640827059745789
