,date,datatype,station,attributes,value
0,2009-01-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
1,2009-01-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.5
2,2009-01-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.4
3,2009-01-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.8
4,2009-01-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
5,2009-01-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.3
6,2009-01-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
7,2009-01-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.2
8,2009-01-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.6
9,2009-01-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.1
10,2009-01-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
11,2009-01-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.9
12,2009-01-11T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.2
13,2009-01-11T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.7
14,2009-01-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.8
15,2009-01-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.1
16,2009-01-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.1
17,2009-01-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.7
18,2009-01-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
19,2009-01-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.3
20,2009-01-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.4
21,2009-01-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.3
22,2009-01-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",10.3
23,2009-01-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",15.5
24,2009-01-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.8
25,2009-01-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",8.3
26,2009-01-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
27,2009-01-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.8
28,2009-01-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
29,2009-01-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.6
30,2009-01-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.1
31,2009-01-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.0
32,2009-01-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
33,2009-01-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.3
34,2009-01-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.7
35,2009-01-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.5
36,2009-01-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
37,2009-01-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.4
38,2009-01-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
39,2009-01-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.3
40,2009-01-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.2
41,2009-01-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.0
42,2009-01-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
43,2009-01-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.2
44,2009-01-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.4
45,2009-01-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.8
46,2009-01-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
