,date,datatype,station,attributes,value
0,2014-01-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
1,2014-01-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",9.8
2,2014-01-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.2
3,2014-01-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.6
4,2014-01-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
5,2014-01-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",11.4
6,2014-01-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",18.3
7,2014-01-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.6
8,2014-01-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
9,2014-01-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.2
10,2014-01-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
11,2014-01-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.2
12,2014-01-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.7
13,2014-01-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.0
14,2014-01-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
15,2014-01-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",10.6
16,2014-01-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.0
17,2014-01-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.2
18,2014-01-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
19,2014-01-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.1
20,2014-01-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
21,2014-01-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.9
22,2014-01-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.9
23,2014-01-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.8
24,2014-01-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
25,2014-01-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.2
26,2014-01-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.5
27,2014-01-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.8
28,2014-01-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
29,2014-01-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.9
30,2014-01-11T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.0
31,2014-01-11T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.0
32,2014-01-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
33,2014-01-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.3
34,2014-01-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.3
35,2014-01-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.0
36,2014-01-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
37,2014-01-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.7
38,2014-01-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.0
39,2014-01-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.7
40,2014-01-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
41,2014-01-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.6
42,2014-01-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.2
43,2014-01-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.7
44,2014-01-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
45,2014-01-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",9.2
46,2014-01-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
47,2014-01-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",11.9
48,2014-01-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",17.8
49,2014-01-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",4.6
50,2014-01-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
51,2014-01-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",9.3
52,2014-01-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
53,2014-01-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",11.2
54,2014-01-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.5
55,2014-01-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",4.0
56,2014-01-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
57,2014-01-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",11.9
58,2014-01-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
59,2014-01-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.5
60,2014-01-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.2
61,2014-01-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.2
62,2014-01-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
63,2014-01-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",11.7
64,2014-01-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
65,2014-01-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.8
66,2014-01-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
67,2014-01-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.9
68,2014-01-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.4
69,2014-01-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.2
70,2014-01-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
71,2014-01-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.5
72,2014-01-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.2
73,2014-01-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.2
74,2014-01-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
75,2014-01-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.4
76,2014-01-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.5
77,2014-01-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.0
78,2014-01-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
79,2014-01-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.0
80,2014-01-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
81,2014-01-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.6
82,2014-01-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.1
