,date,datatype,station,attributes,value
0,2016-01-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
1,2016-01-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.3
2,2016-01-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.8
3,2016-01-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.8
4,2016-01-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
5,2016-01-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.9
6,2016-01-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.6
7,2016-01-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.4
8,2016-01-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",2.0
9,2016-01-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.3
10,2016-01-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.0
11,2016-01-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.0
12,2016-01-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
13,2016-01-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.3
14,2016-01-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.8
15,2016-01-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.7
16,2016-01-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
17,2016-01-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.9
18,2016-01-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.2
19,2016-01-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.7
20,2016-01-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
21,2016-01-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.9
22,2016-01-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
23,2016-01-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.9
24,2016-01-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.0
25,2016-01-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.8
26,2016-01-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
27,2016-01-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.6
28,2016-01-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.6
29,2016-01-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.8
30,2016-01-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
31,2016-01-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.5
32,2016-01-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.6
