,Commodity,score
0,UD_ind_WTI_0.25,0.28957313919719935
1,UD_ind_lumber_0.25,0.3002928444104915
2,UD_ind_live_cattle_0.25,0.31969288945873914
3,UD_ind_OJ_0.25,0.3273126311121219
4,UD_ind_us_cotton_0.25,0.3509880526615871
5,UD_ind_us_soybean_oil_0.25,0.3286362231864833
6,UD_ind_us_wheat_0.25,0.3095858321664773
7,UD_ind_copper_0.25,0.3286362231864833
8,UD_ind_WTI,0.465773724707894
9,UD_ind_lumber,0.5010599636583888
10,UD_ind_live_cattle,0.5138180272108843
11,UD_ind_OJ,0.503968253968254
12,UD_ind_us_cotton,0.5090017825311943
13,UD_ind_us_soybean_oil,0.4942688223938224
14,UD_ind_us_wheat,0.48062015503875966
15,UD_ind_copper,0.5192906315474409
