,date,datatype,station,attributes,value
0,2017-01-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
1,2017-01-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.7
2,2017-01-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
3,2017-01-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.2
4,2017-01-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.9
5,2017-01-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
6,2017-01-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
7,2017-01-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.0
8,2017-01-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.6
9,2017-01-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
10,2017-01-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
11,2017-01-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.8
12,2017-01-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
13,2017-01-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.1
14,2017-01-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.0
15,2017-01-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.0
16,2017-01-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
17,2017-01-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.9
18,2017-01-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.2
19,2017-01-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.4
20,2017-01-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
21,2017-01-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.5
22,2017-01-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.0
23,2017-01-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.8
24,2017-01-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
25,2017-01-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",9.4
26,2017-01-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
27,2017-01-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.8
28,2017-01-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
